property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Qto_BuildingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcBuilding'],IfcBuilding,"[{'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'EavesHeight', 'data_type': 'IfcQuantityLength'}, {'property_name': 'FootprintArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_BuildingStoreyBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcBuildingStorey'],IfcBuildingStorey,"[{'property_name': 'GrossHeight', 'data_type': 'IfcQuantityLength'}, {'property_name': 'NetHeigtht', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossPerimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_OpeningElementBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcOpeningElement'],IfcOpeningElement,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Depth', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Area', 'data_type': 'IfcQuantityArea'}, {'property_name': 'Volume', 'data_type': 'IfcQuantityVolume'}]"
Qto_ProjectionElementBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcProjectionElement'],IfcProjectionElement,"[{'property_name': 'Area', 'data_type': 'IfcQuantityArea'}, {'property_name': 'Volume', 'data_type': 'IfcQuantityVolume'}]"
Qto_SiteBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSite'],IfcSite,"[{'property_name': 'GrossPerimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}]"
Qto_SpaceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSpace'],IfcSpace,"[{'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'FinishCeilingHeight', 'data_type': 'IfcQuantityLength'}, {'property_name': 'FinishFloorHeight', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossPerimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'NetPerimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetFloorArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossWallArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetWallArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossCeilingArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetCeilingArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_BeamBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcBeam'],IfcBeam,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'CrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_BuildingElementProxyQuantities,QTO_OCCURRENCEDRIVEN,['IfcBuildingElementProxy'],IfcBuildingElementProxy,"[{'property_name': 'NetSurfaceArea', 'data_type': 'IfcQuantityCount'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityCount'}]"
Qto_ChimneyBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcChimney'],IfcChimney,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}]"
Qto_ColumnBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcColumn'],IfcColumn,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'CrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
