IfcLoadGroupTypeEnum, "LOAD_COMBINATION"
IfcWallTypeEnum, "STANDARD"
IfcWallTypeEnum, "POLYGONAL"
IfcWindowTypePartitioningEnum, "IfcWindowStyleOperationEnum"
