property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_ActionRequest,PSET_OCCURRENCEDRIVEN,['IfcActionRequest'],IfcActionRequest,"[{'property_name': 'RequestSourceLabel', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'RequestSourceName', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcPerson'}}, {'property_name': 'RequestComments', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}]"
Pset_ActorCommon,PSET_OCCURRENCEDRIVEN,['IfcActor'],IfcActor,"[{'property_name': 'NumberOfActors', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'ActorCategory', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'SkillLevel', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_ActuatorPHistory,PSET_PERFORMANCEDRIVEN,['IfcActuator'],IfcActuator,"[{'property_name': 'PositionHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'QualityHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'StatusHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_ActuatorTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator', 'IfcActuatorType']","IfcActuator,IfcActuatorType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'ActuatorStatus', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'FailPosition', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_FailPosition', 'values': ['FAILCLOSED', 'FAILOPEN', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ManualOverride', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ActuatorApplication', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ActuatorApplication', 'values': ['DAMPERACTUATOR', 'ENTRYEXITDEVICE', 'FIRESMOKEDAMPERACTUATOR', 'LAMPACTUATOR', 'SUNBLINDACTUATOR', 'VALVEPOSITIONER', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ActuatorTypeElectricActuator,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator/ELECTRICACTUATOR', 'IfcActuatorType/ELECTRICACTUATOR']","IfcActuator/ELECTRICACTUATOR,IfcActuatorType/ELECTRICACTUATOR","[{'property_name': 'ActuatorInputPower', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'ElectricActuatorType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectricActuatorType', 'values': ['MAGNETIC', 'MOTORDRIVE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ControlPulseCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}]"
Pset_ActuatorTypeHydraulicActuator,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator/HYDRAULICACTUATOR', 'IfcActuatorType/HYDRAULICACTUATOR']","IfcActuator/HYDRAULICACTUATOR,IfcActuatorType/HYDRAULICACTUATOR","[{'property_name': 'InputPressure', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPressureMeasure', 'unit_type': 'None'}}, {'property_name': 'InputFlowrate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}]"
Pset_ActuatorTypeLinearActuation,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator', 'IfcActuatorType']","IfcActuator,IfcActuatorType","[{'property_name': 'Force', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcForceMeasure', 'unit_type': 'None'}}, {'property_name': 'Stroke', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}]"
Pset_ActuatorTypePneumaticActuator,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator/PNEUMATICACTUATOR', 'IfcActuatorType/PNEUMATICACTUATOR']","IfcActuator/PNEUMATICACTUATOR,IfcActuatorType/PNEUMATICACTUATOR","[{'property_name': 'InputPressure', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPressureMeasure', 'unit_type': 'None'}}, {'property_name': 'InputFlowrate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}]"
Pset_ActuatorTypeRotationalActuation,PSET_TYPEDRIVENOVERRIDE,"['IfcActuator', 'IfcActuatorType']","IfcActuator,IfcActuatorType","[{'property_name': 'Torque', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTorqueMeasure', 'unit_type': 'None'}}, {'property_name': 'RangeAngle', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}]"
Pset_Address,PSET_OCCURRENCEDRIVEN,"['IfcActor', 'IfcBuilding', 'IfcSite']","IfcActor,IfcBuilding,IfcSite","[{'property_name': 'Purpose', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AddressType', 'values': ['DISTRIBUTIONPOINT', 'HOME', 'OFFICE', 'SITE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'UserDefinedPurpose', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'InternalLocation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AddressLines', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}}, {'property_name': 'PostalBox', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'Town', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'Region', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'PostalCode', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'Country', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'TelephoneNumbers', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}}, {'property_name': 'FacsimileNumbers', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}}, {'property_name': 'PagerNumber', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'ElectronicMailAddresses', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}}, {'property_name': 'WWWHomePageURL', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcURIReference', 'unit_type': 'None'}}, {'property_name': 'MessagingIDs', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcURIReference', 'values': [], 'unit_type': 'None'}}]"
