Name,ApplicableClasses
Pset_ActionRequest,IfcActionRequest
Pset_ActorCommon,IfcActor
Pset_ActuatorPHistory,IfcActuator
Pset_ActuatorTypeCommon,IfcActuator
Pset_ActuatorTypeElectricActuator,IfcActuator
Pset_ActuatorTypeHydraulicActuator,IfcActuator
Pset_ActuatorTypeLinearActuation,IfcActuator
Pset_ActuatorTypePneumaticActuator,IfcActuator
Pset_ActuatorTypeRotationalActuation,IfcActuator
Pset_AirSideSystemInformation,IfcSpace
Pset_AirSideSystemInformation,IfcZone
Pset_AirSideSystemInformation,IfcSpatialZone
Pset_AirTerminalBoxPHistory,IfcAirTerminalBox
Pset_AirTerminalBoxTypeCommon,IfcAirTerminalBox
Pset_AirTerminalOccurrence,IfcAirTerminal
Pset_AirTerminalPHistory,IfcAirTerminal
Pset_AirTerminalTypeCommon,IfcAirTerminal
Pset_AirToAirHeatRecoveryPHistory,IfcAirToAirHeatRecovery
Pset_AirToAirHeatRecoveryTypeCommon,IfcAirToAirHeatRecovery
Pset_AlarmPHistory,IfcAlarm
Pset_AlarmTypeCommon,IfcAlarm
Pset_AnnotationContourLine,IfcAnnotation
Pset_AnnotationLineOfSight,IfcAnnotation
Pset_AnnotationSurveyArea,IfcAnnotation
Pset_Asset,IfcAsset
Pset_AudioVisualAppliancePHistory,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeAmplifier,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeCamera,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeCommon,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeDisplay,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypePlayer,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeProjector,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeReceiver,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeSpeaker,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeTuner,IfcAudioVisualAppliance
Pset_BeamCommon,IfcBeam
Pset_BoilerPHistory,IfcBoiler
Pset_BoilerTypeCommon,IfcBoiler
Pset_BoilerTypeSteam,IfcBoiler
Pset_BoilerTypeWater,IfcBoiler
Pset_BuildingCommon,IfcBuilding
Pset_BuildingElementProxyCommon,IfcBuildingElementProxy
Pset_BuildingElementProxyProvisionForVoid,IfcBuildingElementProxy
Pset_BuildingStoreyCommon,IfcBuildingStorey
Pset_BuildingSystemCommon,IfcBuildingSystem
Pset_BuildingUse,IfcBuilding
Pset_BuildingUseAdjacent,IfcBuilding
Pset_BurnerTypeCommon,IfcBurner
Pset_CableCarrierFittingTypeCommon,IfcCableCarrierFitting
Pset_CableCarrierSegmentTypeCableLadderSegment,IfcCableCarrierSegment
Pset_CableCarrierSegmentTypeCableTraySegment,IfcCableCarrierSegment
Pset_CableCarrierSegmentTypeCableTrunkingSegment,IfcCableCarrierSegment
Pset_CableCarrierSegmentTypeCommon,IfcCableCarrierSegment
Pset_CableCarrierSegmentTypeConduitSegment,IfcCableCarrierSegment
Pset_CableFittingTypeCommon,IfcCableFitting
Pset_CableSegmentOccurrence,IfcCableSegment
Pset_CableSegmentTypeBusBarSegment,IfcCableSegment
Pset_CableSegmentTypeCableSegment,IfcCableSegment
Pset_CableSegmentTypeCommon,IfcCableSegment
Pset_CableSegmentTypeConductorSegment,IfcCableSegment
Pset_CableSegmentTypeCoreSegment,IfcCableSegment
Pset_ChillerPHistory,IfcChiller
Pset_ChillerTypeCommon,IfcChiller
Pset_ChimneyCommon,IfcChimney
Pset_CivilElementCommon,
Pset_CoilOccurrence,IfcCoil
Pset_CoilPHistory,IfcCoil
Pset_CoilTypeCommon,IfcCoil
Pset_CoilTypeHydronic,IfcCoil
Pset_ColumnCommon,IfcColumn
Pset_CommunicationsAppliancePHistory,IfcCommunicationsAppliance
Pset_CommunicationsApplianceTypeCommon,IfcCommunicationsAppliance
Pset_CompressorPHistory,IfcCompressor
Pset_CompressorTypeCommon,IfcCompressor
Pset_ConcreteElementGeneral,IfcBeam
Pset_ConcreteElementGeneral,IfcBuildingElementProxy
Pset_ConcreteElementGeneral,IfcChimney
Pset_ConcreteElementGeneral,IfcColumn
Pset_ConcreteElementGeneral,IfcFooting
Pset_ConcreteElementGeneral,IfcMember
Pset_ConcreteElementGeneral,IfcPile
Pset_ConcreteElementGeneral,IfcPlate
Pset_ConcreteElementGeneral,IfcRailing
Pset_ConcreteElementGeneral,IfcRamp
Pset_ConcreteElementGeneral,IfcRampFlight
Pset_ConcreteElementGeneral,IfcRoof
Pset_ConcreteElementGeneral,IfcSlab
Pset_ConcreteElementGeneral,IfcStair
Pset_ConcreteElementGeneral,IfcStairFlight
Pset_ConcreteElementGeneral,IfcWall
Pset_ConcreteElementGeneral,IfcCivilElement
Pset_CondenserPHistory,IfcCondenser
Pset_CondenserTypeCommon,IfcCondenser
Pset_Condition,IfcElement
Pset_ConstructionResource,IfcConstructionResource
Pset_ControllerPHistory,IfcController
Pset_ControllerTypeCommon,IfcController
Pset_ControllerTypeFloating,IfcController
Pset_ControllerTypeMultiPosition,IfcController
Pset_ControllerTypeProgrammable,IfcController
Pset_ControllerTypeProportional,IfcController
Pset_ControllerTypeTwoPosition,IfcController
Pset_CooledBeamPHistory,IfcCooledBeam
Pset_CooledBeamPHistoryActive,IfcCooledBeam
Pset_CooledBeamTypeActive,IfcCooledBeam
Pset_CooledBeamTypeCommon,IfcCooledBeam
Pset_CoolingTowerPHistory,IfcCoolingTower
Pset_CoolingTowerTypeCommon,IfcCoolingTower
Pset_CoveringCeiling,IfcCovering
Pset_CoveringCommon,IfcCovering
Pset_CoveringFlooring,IfcCovering
Pset_CurtainWallCommon,IfcCurtainWall
Pset_DamperOccurrence,IfcDamper
Pset_DamperPHistory,IfcDamper
Pset_DamperTypeCommon,IfcDamper
Pset_DamperTypeControlDamper,IfcDamper
Pset_DamperTypeFireDamper,IfcDamper
Pset_DamperTypeFireSmokeDamper,IfcDamper
Pset_DamperTypeSmokeDamper,IfcDamper
Pset_DiscreteAccessoryColumnShoe,IfcDiscreteAccessory
Pset_DiscreteAccessoryCornerFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryDiagonalTrussConnector,IfcDiscreteAccessory
Pset_DiscreteAccessoryEdgeFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryFixingSocket,IfcDiscreteAccessory
Pset_DiscreteAccessoryLadderTrussConnector,IfcDiscreteAccessory
Pset_DiscreteAccessoryStandardFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryWireLoop,IfcDiscreteAccessory
Pset_DistributionChamberElementCommon,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeFormedDuct,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeInspectionChamber,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeInspectionPit,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeManhole,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeMeterChamber,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeSump,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeTrench,IfcDistributionChamberElement
Pset_DistributionChamberElementTypeValveChamber,IfcDistributionChamberElement
Pset_DistributionPortCommon,IfcDistributionPort
Pset_DistributionPortPHistoryCable,IfcDistributionPort
Pset_DistributionPortPHistoryDuct,IfcDistributionPort
Pset_DistributionPortPHistoryPipe,IfcDistributionPort
Pset_DistributionPortTypeCable,IfcDistributionPort
Pset_DistributionPortTypeDuct,IfcDistributionPort
Pset_DistributionPortTypePipe,IfcDistributionPort
Pset_DistributionSystemCommon,IfcDistributionSystem
Pset_DistributionSystemTypeElectrical,IfcDistributionSystem
Pset_DistributionSystemTypeVentilation,IfcDistributionSystem
Pset_DoorCommon,IfcDoor
Pset_DoorWindowGlazingType,IfcDoor
Pset_DoorWindowGlazingType, IfcWindow
Pset_DuctFittingOccurrence,IfcDuctFitting
Pset_DuctFittingPHistory,IfcDuctFitting
Pset_DuctFittingTypeCommon,IfcDuctFitting
Pset_DuctSegmentOccurrence,IfcDuctSegment
Pset_DuctSegmentPHistory,IfcDuctSegment
Pset_DuctSegmentTypeCommon,IfcDuctSegment
Pset_DuctSilencerPHistory,IfcDuctSilencer
Pset_DuctSilencerTypeCommon,IfcDuctSilencer
Pset_ElectricalDeviceCommon,IfcDistributionElement
Pset_ElectricAppliancePHistory,IfcElectricAppliance
Pset_ElectricApplianceTypeCommon,IfcElectricAppliance
Pset_ElectricApplianceTypeDishwasher,IfcElectricAppliance
Pset_ElectricApplianceTypeElectricCooker,IfcElectricAppliance
Pset_ElectricDistributionBoardOccurrence,IfcElectricDistributionBoard
Pset_ElectricDistributionBoardTypeCommon,IfcElectricDistributionBoard
Pset_ElectricFlowStorageDevicePHistory,
Pset_ElectricFlowStorageDeviceTypeCommon,IfcElectricFlowStorageDevice
Pset_ElectricGeneratorTypeCommon,IfcElectricGenerator
Pset_ElectricMotorTypeCommon,IfcElectricMotor
Pset_ElectricTimeControlTypeCommon,IfcElectricTimeControl
Pset_ElementAssemblyCommon,
Pset_ElementComponentCommon,IfcElementComponent
Pset_EngineTypeCommon,IfcEngine
Pset_EnvironmentalImpactIndicators,IfcElement
Pset_EnvironmentalImpactValues,IfcElement
Pset_EvaporativeCoolerPHistory,IfcEvaporativeCooler
Pset_EvaporativeCoolerTypeCommon,IfcEvaporativeCooler
Pset_EvaporatorPHistory,IfcEvaporator
Pset_EvaporatorTypeCommon,IfcEvaporator
Pset_FanCentrifugal,IfcFan
Pset_FanOccurrence,IfcFan
Pset_FanPHistory,IfcFan
Pset_FanTypeCommon,IfcFan
Pset_FastenerWeld,IfcFastener
Pset_FilterPHistory,IfcFilter
Pset_FilterTypeAirParticleFilter,IfcFilter
Pset_FilterTypeCommon,IfcFilter
Pset_FilterTypeCompressedAirFilter,IfcFilter
